pred,true
27.673084,28.7
489.64465,430.15
-35.34343,1.006074e-06
28.282312,28.7
510.16785,406.57
102.22359,74.0
28.956667,29.2
516.9004,424.41
198.65234,273.0
29.513163,29.8
530.1522,532.13
305.22717,487.0
30.06696,30.6
556.32904,681.93
431.99814,680.0
30.541553,30.9
595.50586,715.13
581.1053,832.0
31.0817,30.9
668.3549,722.52997
800.80206,940.0
31.937403,31.0
721.4118,705.2
877.6964,970.00006
32.02983,31.1
721.84576,722.8
779.1003,935.0
31.835281,31.1
717.34656,746.88
654.5944,838.00006
31.46287,31.0
687.7339,772.88
548.7046,681.0
31.06514,30.8
671.6318,738.84
457.0454,484.0
30.752008,30.6
655.43945,668.86
333.5823,268.0
30.167313,30.2
642.80273,633.18
199.0001,71.0
29.659412,29.8
630.3324,574.52
49.778214,1.006074e-06
28.979557,29.6
624.53864,581.84
-8.933227,1.006074e-06
28.782925,29.5
631.24036,550.53
-26.9951,1.006074e-06
28.780352,29.5
633.192,561.69
8.215348,1.006074e-06
28.803383,29.3
626.0965,565.19
34.538666,1.006074e-06
28.856441,29.2
603.48804,584.62
29.236864,1.006074e-06
28.906637,29.0
592.82227,560.6
34.312973,1.006074e-06
28.94708,28.8
573.06964,511.13
23.756533,1.006074e-06
28.949858,28.7
553.23224,478.69
11.634385,1.006074e-06
28.963627,28.7
509.3486,466.18
-64.90575,1.006074e-06
27.829388,28.6
466.24374,406.57
41.782486,74.0
28.659147,29.2
508.1238,424.41
205.6776,273.0
29.521957,29.8
527.4934,532.13
311.74527,487.0
30.088276,30.6
554.2659,681.93
441.9525,680.0
30.707544,30.9
599.4433,715.13
583.30914,832.0
31.146189,30.9
652.91394,722.52997
763.68445,940.0
31.755428,31.0
724.7852,705.2
873.6382,970.00006
32.23031,31.1
740.20496,722.8
815.6321,935.0
31.89351,31.1
714.8659,746.88
661.5758,838.00006
31.4451,31.0
702.02167,772.88
537.6152,681.0
31.04182,30.8
668.3162,738.84
438.4348,484.0
30.6186,30.6
656.39575,668.86
355.10013,268.0
30.327427,30.2
643.21686,633.18
236.78397,71.0
29.73799,29.8
632.32855,574.52
106.80105,1.006074e-06
29.212019,29.6
627.61566,581.84
-17.988325,1.006074e-06
28.62166,29.5
632.12994,550.53
-2.8605795,1.006074e-06
28.647604,29.5
640.3629,561.69
9.822587,1.006074e-06
28.810001,29.3
637.5674,565.19
51.15461,1.006074e-06
28.905209,29.2
606.3246,584.62
56.60045,1.006074e-06
28.994062,29.0
594.74414,560.6
54.6792,1.006074e-06
29.013819,28.8
574.0968,511.13
53.80539,1.006074e-06
29.023561,28.7
552.6149,478.69
42.3004,1.006074e-06
29.032072,28.7
530.7453,466.18
33.771378,1.006074e-06
29.057837,28.6
478.2766,434.36
-7.559081,1.006074e-06
28.058725,28.6
464.10303,424.41
172.73976,273.0
29.271498,29.8
518.2913,532.13
323.185,487.0
30.089628,30.6
548.7272,681.93
445.84885,680.0
30.678179,30.9
592.995,715.13
593.8832,832.0
31.331465,30.9
646.5598,722.52997
739.27075,940.0
31.723139,31.0
694.9969,705.2
826.94946,970.00006
32.001602,31.1
744.9345,722.8
827.07904,935.0
32.202457,31.1
734.54877,746.88
705.40485,838.00006
31.688148,31.0
700.5155,772.88
553.8196,681.0
31.135818,30.8
682.2373,738.84
422.48874,484.0
30.699038,30.6
647.4676,668.86
320.87595,268.0
30.213175,30.2
645.2032,633.18
237.81636,71.0
29.90082,29.8
632.698,574.52
135.91055,1.006074e-06
29.285028,29.6
629.40765,581.84
46.33438,1.006074e-06
28.846184,29.5
631.77,550.53
-19.46176,1.006074e-06
28.499315,29.5
641.8342,561.69
42.848526,1.006074e-06
28.624233,29.3
649.9321,565.19
64.78738,1.006074e-06
28.849926,29.2
611.1505,584.62
87.67857,1.006074e-06
28.98233,29.0
599.25696,560.6
100.490776,1.006074e-06
29.047054,28.8
578.57654,511.13
101.87863,1.006074e-06
29.046923,28.7
550.47,478.69
103.2261,1.006074e-06
29.069328,28.7
526.67444,466.18
99.2245,1.006074e-06
29.112103,28.6
503.48056,434.36
103.75997,1.006074e-06
29.176956,28.6
462.89157,430.66
114.20938,72.0
28.696075,29.1
498.05368,532.13
335.76868,487.0
29.949045,30.6
544.35223,681.93
451.07318,680.0
30.699566,30.9
584.54956,715.13
575.97046,832.0
31.24549,30.9
633.85046,722.52997
719.37836,940.0
31.872484,31.0
675.3243,705.2
777.06537,970.00006
31.962463,31.1
710.64075,722.8
795.6184,935.0
32.13212,31.1
736.9367,746.88
721.87964,838.00006
32.072582,31.0
717.8855,772.88
597.2605,681.0
31.53693,30.8
679.66876,738.84
446.3377,484.0
30.87745,30.6
657.5658,668.86
313.8165,268.0
30.385479,30.2
633.5457,633.18
213.11613,71.0
29.8365,29.8
639.66266,574.52
114.69562,1.006074e-06
29.434483,29.6
630.1963,581.84
55.51587,1.006074e-06
28.933064,29.5
639.49,550.53
29.390932,1.006074e-06
28.662575,29.5
641.5199,561.69
26.164202,1.006074e-06
28.590553,29.3
650.1936,565.19
103.66617,1.006074e-06
28.702795,29.2
616.16376,584.62
99.7628,1.006074e-06
28.908787,29.0
601.2151,560.6
127.269226,1.006074e-06
28.881027,28.8
581.99677,511.13
142.76591,1.006074e-06
28.931787,28.7
547.29065,478.69
152.04208,1.006074e-06
28.895739,28.7
510.14386,466.18
164.59438,1.006074e-06
28.993002,28.6
480.4196,434.36
184.63408,1.006074e-06
29.174608,28.6
455.39197,430.66
229.36305,72.0
29.391651,29.1
462.98788,446.17
354.66516,269.0
29.99764,29.5
569.7729,681.93
475.66913,680.0
30.589346,30.9
592.6501,715.13
566.0156,832.0
31.257257,30.9
629.4881,722.52997
661.9184,940.0
31.700651,31.0
670.4119,705.2
721.2948,970.00006
31.990349,31.1
689.8703,722.8
704.7777,935.0
31.922466,31.1
704.5765,746.88
652.4223,838.00006
31.816845,31.0
711.542,772.88
562.23444,681.0
31.640327,30.8
692.6306,738.84
447.962,484.0
31.121138,30.6
658.11084,668.86
321.2993,268.0
30.44513,30.2
643.94824,633.18
211.21664,71.0
29.950306,29.8
629.98737,574.52
125.51187,1.006074e-06
29.424896,29.6
639.36163,581.84
37.208527,1.006074e-06
29.039799,29.5
630.992,550.53
32.401886,1.006074e-06
28.736515,29.5
650.1621,561.69
40.926285,1.006074e-06
28.569668,29.3
646.158,565.19
71.94598,1.006074e-06
28.67853,29.2
609.8592,584.62
124.78422,1.006074e-06
28.800682,29.0
599.9439,560.6
127.609985,1.006074e-06
28.79237,28.8
564.30786,511.13
164.16153,1.006074e-06
28.714607,28.7
532.6162,478.69
192.87242,1.006074e-06
28.824373,28.7
485.34097,466.18
225.43309,1.006074e-06
28.884792,28.6
455.06296,434.36
270.52267,1.006074e-06
29.22986,28.6
438.40656,430.66
348.97504,72.0
29.704826,29.1
442.19745,446.17
458.7986,269.0
30.199646,29.5
506.69788,500.93
518.8223,484.0
31.24716,29.8
638.7801,715.13
553.25995,832.0
31.051252,30.9
640.7455,722.52997
643.1356,940.0
31.666908,31.0
665.8934,705.2
663.7517,970.00006
31.789755,31.1
692.4819,722.8
661.48895,935.0
31.826763,31.1
692.35114,746.88
593.48016,838.00006
31.619873,31.0
696.71387,772.88
517.2342,681.0
31.354733,30.8
689.2703,738.84
409.19632,484.0
31.054354,30.6
671.1201,668.86
299.9587,268.0
30.493858,30.2
648.105,633.18
213.5546,71.0
29.919777,29.8
639.9638,574.52
139.15775,1.006074e-06
29.514294,29.6
634.88464,581.84
75.64231,1.006074e-06
29.131641,29.5
634.905,550.53
11.493028,1.006074e-06
28.818422,29.5
630.8624,561.69
34.467102,1.006074e-06
28.696653,29.3
652.09155,565.19
57.0091,1.006074e-06
28.586811,29.2
607.9022,584.62
93.3879,1.006074e-06
28.8308,29.0
590.6632,560.6
144.44942,1.006074e-06
28.729721,28.8
558.9165,511.13
158.63344,1.006074e-06
28.70264,28.7
506.0348,478.69
208.45349,1.006074e-06
28.599033,28.7
471.45755,466.18
266.6997,1.006074e-06
28.909424,28.6
445.27484,434.36
343.87085,1.006074e-06
29.300285,28.6
458.70367,430.66
431.6464,72.0
29.942982,29.1
481.50784,446.17
543.975,269.0
30.55086,29.5
519.278,500.93
647.23914,484.0
31.005814,29.8
555.5718,592.43
537.48395,680.0
31.670826,29.9
657.87604,722.52997
617.5512,940.0
31.333447,31.0
669.37933,705.2
702.31,970.00006
31.96689,31.1
688.1292,722.8
683.7474,935.0
31.933521,31.1
706.2762,746.88
632.4775,838.00006
31.827734,31.0
696.8397,772.88
527.4464,681.0
31.467224,30.8
694.1109,738.84
419.5328,484.0
30.962887,30.6
669.4954,668.86
286.07486,268.0
30.445114,30.2
653.3982,633.18
206.05328,71.0
29.948023,29.8
639.4977,574.52
164.72943,1.006074e-06
29.619791,29.6
639.2643,581.84
113.06643,1.006074e-06
29.30904,29.5
636.2999,550.53
55.518852,1.006074e-06
28.970026,29.5
628.92224,561.69
6.9259043,1.006074e-06
28.75197,29.3
636.9846,565.19
12.485368,1.006074e-06
28.647942,29.2
610.6439,584.62
43.07953,1.006074e-06
28.61466,29.0
582.25793,560.6
90.006355,1.006074e-06
28.700066,28.8
547.08307,511.13
143.22147,1.006074e-06
28.56692,28.7
496.934,478.69
180.68823,1.006074e-06
28.595608,28.7
454.2499,466.18
248.04327,1.006074e-06
28.730366,28.6
450.15613,434.36
340.7682,1.006074e-06
29.34816,28.6
467.60168,430.66
441.88858,72.0
29.953897,29.1
503.21036,446.17
529.1972,269.0
30.544014,29.5
533.2408,500.93
618.79736,484.0
30.972137,29.8
567.33124,592.43
689.72534,680.0
31.246756,29.9
583.35834,639.37
567.74304,623.0
31.83812,30.0
671.78784,705.2
658.7806,970.00006
31.521276,31.1
693.58496,722.8
738.0497,935.0
32.176083,31.1
700.9035,746.88
662.4533,838.00006
31.915373,31.0
707.84656,772.88
555.86633,681.0
31.570091,30.8
685.8108,738.84
412.4856,484.0
30.970207,30.6
671.2371,668.86
311.17755,268.0
30.382296,30.2
650.15204,633.18
226.96657,71.0
30.048527,29.8
645.3432,574.52
184.85677,1.006074e-06
29.804995,29.6
643.7493,581.84
155.72038,1.006074e-06
29.605328,29.5
645.2312,550.53
102.57704,1.006074e-06
29.23493,29.5
642.81586,561.69
51.595016,1.006074e-06
28.94888,29.3
634.1472,565.19
-7.5247946,1.006074e-06
28.730648,29.2
612.0077,584.62
5.5655375,1.006074e-06
28.753008,29.0
583.6116,560.6
41.79785,1.006074e-06
28.627228,28.8
540.9168,511.13
89.27473,1.006074e-06
28.603178,28.7
496.5358,478.69
149.32968,1.006074e-06
28.502373,28.7
443.63782,466.18
206.56972,1.006074e-06
28.605434,28.6
429.56357,434.36
285.3695,1.006074e-06
29.045134,28.6
454.0591,430.66
406.81223,72.0
29.774677,29.1
495.0589,446.17
516.8992,269.0
30.425743,29.5
535.05066,500.93
599.46606,484.0
30.921177,29.8
562.48676,592.43
669.3787,680.0
31.230297,29.9
591.2198,639.37
719.87317,623.0
31.399544,30.0
611.3574,625.08
602.14545,943.00006
32.056587,30.2
683.63477,722.8
697.33466,935.0
31.721418,31.1
711.58276,746.88
722.9071,838.00006
32.193245,31.0
697.8465,772.88
559.67285,681.0
31.438095,30.8
682.68024,738.84
396.84366,484.0
30.795149,30.6
655.98285,668.86
291.4622,268.0
30.327024,30.2
649.35583,633.18
256.57858,71.0
30.114471,29.8
642.5479,574.52
216.58046,1.006074e-06
30.002968,29.6
648.6398,581.84
181.53436,1.006074e-06
29.826511,29.5
651.3949,550.53
146.27397,1.006074e-06
29.58641,29.5
651.0379,561.69
95.00922,1.006074e-06
29.178738,29.3
653.3904,565.19
30.806063,1.006074e-06
28.875889,29.2
616.63684,584.62
-14.917251,1.006074e-06
28.798958,29.0
589.08636,560.6
12.799714,1.006074e-06
28.8254,28.8
545.184,511.13
68.66177,1.006074e-06
28.774656,28.7
498.70676,478.69
118.00334,1.006074e-06
28.746273,28.7
459.02405,466.18
188.80891,1.006074e-06
28.748177,28.6
417.8418,434.36
255.11496,1.006074e-06
28.939753,28.6
431.10983,430.66
347.5208,72.0
29.586033,29.1
474.1806,446.17
483.96518,269.0
30.29596,29.5
524.28894,500.93
584.0864,484.0
30.894934,29.8
562.01715,592.43
653.9788,680.0
31.263481,29.9
584.1921,639.37
701.38916,623.0
31.447748,30.0
606.8454,625.08
734.0498,943.00006
31.527807,30.2
635.77344,626.25
613.03326,780.00006
32.16447,30.4
703.2335,746.88
695.8558,838.00006
31.927166,31.0
705.3035,772.88
579.2464,681.0
31.61235,30.8
670.5826,738.84
387.31284,484.0
30.66543,30.6
652.82574,668.86
288.04306,268.0
30.333725,30.2
644.0364,633.18
252.49953,71.0
30.206787,29.8
645.5249,574.52
239.5317,1.006074e-06
30.150927,29.6
649.1658,581.84
208.59886,1.006074e-06
30.02527,29.5
657.1968,550.53
164.314,1.006074e-06
29.752523,29.5
659.44836,561.69
131.43607,1.006074e-06
29.5073,29.3
661.1605,565.19
68.07022,1.006074e-06
29.052078,29.2
644.3532,584.62
8.099687,1.006074e-06
28.871275,29.0
595.1536,560.6
-20.586973,1.006074e-06
28.759445,28.8
554.83356,511.13
40.0791,1.006074e-06
28.8939,28.7
513.1819,478.69
104.64561,1.006074e-06
28.945007,28.7
473.09753,466.18
160.46349,1.006074e-06
29.022287,28.6
443.9781,434.36
245.2504,1.006074e-06
29.136276,28.6
420.17865,430.66
333.36734,72.0
29.522417,29.1
453.3946,446.17
446.80774,269.0
30.242481,29.5
505.87988,500.93
572.8746,484.0
30.856548,29.8
555.11865,592.43
647.8737,680.0
31.34036,29.9
586.2271,639.37
695.78,623.0
31.543354,30.0
603.56067,625.08
720.1842,943.00006
31.60609,30.2
620.3971,626.25
736.45844,780.00006
31.589605,30.4
656.4727,652.2
600.5002,939.0
32.130405,30.5
718.0376,772.88
633.067,681.0
31.968857,30.8
680.697,738.84
399.99484,484.0
30.882818,30.6
651.03253,668.86
288.66705,268.0
30.358576,30.2
645.0739,633.18
251.29317,71.0
30.31387,29.8
646.58154,574.52
237.93155,1.006074e-06
30.275171,29.6
653.88336,581.84
222.13603,1.006074e-06
30.207558,29.5
659.9389,550.53
186.61444,1.006074e-06
29.957596,29.5
664.68945,561.69
140.71054,1.006074e-06
29.630207,29.3
668.54626,565.19
96.50648,1.006074e-06
29.36585,29.2
654.3084,584.62
27.647905,1.006074e-06
28.98221,29.0
623.1132,560.6
-10.570266,1.006074e-06
28.799543,28.8
559.2631,511.13
-6.5908194,1.006074e-06
28.750353,28.7
523.486,478.69
75.44961,1.006074e-06
29.009212,28.7
492.92014,466.18
145.83165,1.006074e-06
29.200554,28.6
465.99283,434.36
211.81607,1.006074e-06
29.422873,28.6
452.36127,430.66
319.0495,72.0
29.694565,29.1
450.8215,446.17
443.88098,269.0
30.322304,29.5
495.73795,500.93
570.2461,484.0
30.99699,29.8
546.65076,592.43
659.70087,680.0
31.411835,29.9
587.4153,639.37
701.0454,623.0
31.72644,30.0
608.185,625.08
717.9047,943.00006
31.752348,30.2
621.7512,626.25
719.3904,780.00006
31.698584,30.4
633.133,652.2
713.2052,939.0
31.597523,30.5
673.20374,663.57
554.71814,854.0
31.994629,30.6
710.03296,738.84
462.1746,484.0
31.534262,30.6
664.66797,668.86
290.22858,268.0
30.545706,30.2
650.4734,633.18
246.5082,71.0
30.379183,29.8
652.3528,574.52
230.1771,1.006074e-06
30.381207,29.6
660.4466,581.84
215.92928,1.006074e-06
30.311394,29.5
667.8861,550.53
188.83278,1.006074e-06
30.133501,29.5
670.71704,561.69
155.50435,1.006074e-06
29.804575,29.3
673.8928,565.19
95.80809,1.006074e-06
29.440174,29.2
664.9321,584.62
40.537827,1.006074e-06
29.249882,29.0
634.3802,560.6
-17.497755,1.006074e-06
28.835808,28.8
581.4775,511.13
1.2975779,1.006074e-06
28.85543,28.7
525.53107,478.69
27.31058,1.006074e-06
28.849913,28.7
502.07608,466.18
118.19707,1.006074e-06
29.24111,28.6
486.52393,434.36
196.04062,1.006074e-06
29.577187,28.6
476.16473,430.66
279.80798,72.0
29.94626,29.1
481.89536,446.17
411.53122,269.0
30.395348,29.5
503.11758,500.93
572.5504,484.0
31.203886,29.8
553.04626,592.43
698.8319,680.0
31.783133,29.9
593.3806,639.37
736.5398,623.0
31.931524,30.0
620.5468,625.08
736.9937,943.00006
32.000446,30.2
629.26404,626.25
714.0635,780.00006
31.831703,30.4
639.53766,652.2
687.8723,939.0
31.701702,30.5
647.7378,663.57
656.67664,854.0
31.554781,30.6
686.68054,687.85
474.4397,696.00006
31.681852,30.5
657.64185,668.86
249.22758,268.0
30.49034,30.2
648.54895,633.18
212.60693,71.0
30.274538,29.8
647.2883,574.52
202.01141,1.006074e-06
30.266954,29.6
656.2389,581.84
189.19135,1.006074e-06
30.225885,29.5
665.8543,550.53
165.94302,1.006074e-06
30.052582,29.5
669.218,561.69
138.4867,1.006074e-06
29.800858,29.3
669.6222,565.19
96.167725,1.006074e-06
29.405607,29.2
659.656,584.62
26.152178,1.006074e-06
29.103315,29.0
634.67114,560.6
-30.706633,1.006074e-06
28.828041,28.8
575.9687,511.13
-34.08658,1.006074e-06
28.66258,28.7
529.7863,478.69
27.727495,1.006074e-06
28.833996,28.7
492.112,466.18
70.246574,1.006074e-06
28.928808,28.6
486.15616,434.36
157.67052,1.006074e-06
29.407158,28.6
484.52036,430.66
247.07886,72.0
29.84806,29.1
493.45947,446.17
353.73398,269.0
30.342905,29.5
519.9966,500.93
496.7175,484.0
30.950655,29.8
560.77356,592.43
681.761,680.0
31.862211,29.9
613.89606,639.37
809.8282,623.0
32.39515,30.0
640.51544,625.08
786.1266,943.00006
32.29604,30.2
648.8967,626.25
732.34894,780.00006
31.981535,30.4
643.10046,652.2
665.02,939.0
31.655657,30.5
651.83813,663.57
600.3177,854.0
31.423252,30.6
652.4021,687.85
544.1539,696.00006
31.154684,30.5
688.4327,667.57
332.98907,496.0
30.881857,30.3
614.49475,633.18
144.04321,71.0
29.9255,29.8
635.6687,574.52
157.54964,1.006074e-06
30.081917,29.6
644.654,581.84
155.01016,1.006074e-06
30.077667,29.5
654.76117,550.53
134.94957,1.006074e-06
29.913176,29.5
660.78735,561.69
110.551865,1.006074e-06
29.648735,29.3
661.0458,565.19
75.143135,1.006074e-06
29.343868,29.2
649.9389,584.62
26.751085,1.006074e-06
28.972109,29.0
621.6638,560.6
-41.53868,1.006074e-06
28.629023,28.8
570.7691,511.13
-55.47403,1.006074e-06
28.516739,28.7
515.45844,478.69
-4.200408,1.006074e-06
28.601915,28.7
487.6197,466.18
68.99277,1.006074e-06
28.827059,28.6
468.92715,434.36
126.2744,1.006074e-06
29.067099,28.6
476.67896,430.66
210.39305,72.0
29.566525,29.1
488.22992,446.17
316.7334,269.0
30.089476,29.5
515.38715,500.93
439.3442,484.0
30.655499,29.8
560.94574,592.43
581.95996,680.0
31.387959,29.9
616.0705,639.37
783.2023,623.0
32.380325,30.0
678.7822,625.08
910.6496,943.00006
32.983276,30.2
693.9869,626.25
809.0287,780.00006
32.61964,30.4
693.02374,652.2
740.01514,939.0
32.164444,30.5
665.7817,663.57
587.98694,854.0
31.518093,30.6
670.42084,687.85
473.23734,696.00006
31.039555,30.5
655.12085,667.57
371.48047,496.0
30.524311,30.3
676.11487,634.61
127.71916,276.0
29.722229,29.8
613.07935,574.52
127.212006,1.006074e-06
30.003172,29.6
640.5973,581.84
117.74324,1.006074e-06
29.973993,29.5
650.5508,550.53
104.67792,1.006074e-06
29.830685,29.5
654.4568,561.69
82.16559,1.006074e-06
29.545437,29.3
656.69586,565.19
48.10208,1.006074e-06
29.211803,29.2
647.21075,584.62
7.022126,1.006074e-06
28.965752,29.0
619.61005,560.6
-42.868637,1.006074e-06
28.529469,28.8
561.76776,511.13
-64.89642,1.006074e-06
28.468273,28.7
517.47217,478.69
-16.598417,1.006074e-06
28.565668,28.7
485.4225,466.18
44.72429,1.006074e-06
28.716953,28.6
471.40768,434.36
117.67014,1.006074e-06
29.000376,28.6
465.75623,430.66
193.08109,72.0
29.368315,29.1
481.40176,446.17
288.24222,269.0
29.888557,29.5
507.74576,500.93
427.3468,484.0
30.547295,29.8
549.6346,592.43
573.9822,680.0
31.220596,29.9
613.2269,639.37
732.16,623.0
32.122543,30.0
670.9967,625.08
925.93994,943.00006
33.05303,30.2
709.7555,626.25
893.8968,780.00006
32.99391,30.4
735.42175,652.2
814.40094,939.0
32.866608,30.5
721.1627,663.57
670.4872,854.0
32.09762,30.6
675.4763,687.85
461.68323,696.00006
31.156988,30.5
671.19556,667.57
304.3179,496.0
30.547323,30.3
640.3154,634.61
159.80878,276.0
29.795748,29.8
656.2044,592.11
-49.63762,74.0
28.677544,29.1
626.2065,581.84
133.49763,1.006074e-06
30.178665,29.5
649.279,550.53
79.063805,1.006074e-06
29.810667,29.5
652.3944,561.69
